7,10,FILTER,FIREWALL,DSTPORT = '22',0
8,14,FILTER,FIREWALL,DSTPORT = '139',0
9,15,FILTER,FIREWALL,SRCPORT = '139',0
10,16,FILTER,IDS,DSTPORT = '3484',0
11,17,FILTER,IDS,DSTPORT = '445',0
12,18,FILTER,IDS,DSTPORT = '445' AND DSTIP = '172.23.0.10' AND SRCIP >= '172.23.0.0' AND SRCIP < '172.24.0.0',1
13,21,FILTER,FIREWALL,Priority = 'critical',0
14,22,FILTER,FIREWALL,Priority = 'alert',0
